episode,reward
0,1.17725
100,1.22875
200,1.3435
300,1.227
400,1.12125
500,1.256
600,1.10825
700,1.045
800,1.22825
900,1.1675
1000,1.15025
1100,1.1655
1200,1.19225
1300,1.1315
1400,1.166
1500,1.10275
1600,1.1025
1700,1.16675
1800,1.20825
1900,1.12975
2000,1.126
2100,1.19725
2200,1.15025
2300,1.13
2400,1.23725
2500,1.2845
2600,1.37375
2700,1.2235
2800,1.23725
2900,1.18725
3000,1.12675
3100,1.17525
3200,1.123
3300,1.332
3400,1.1835
3500,1.20575
3600,1.25025
3700,1.10425
3800,1.05975
3900,1.2605
4000,1.11375
4100,1.2395
4200,1.1835
4300,1.085
4400,1.02625
4500,1.12325
4600,1.16875
4700,1.3675
4800,1.2065
4900,1.2155
